Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
DET Lions,IND Colts,Total,O50.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.837660,DraftKings,NFL
DET Lions,IND Colts,MoneyLine,DET Lions,−410,SUN NOV 24TH,2024-11-18 15:45:50.837673,DraftKings,NFL
IND Colts,DET Lions,Spread,+8,−110,SUN NOV 24TH,2024-11-18 15:45:50.838407,DraftKings,NFL
IND Colts,DET Lions,Total,U50.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.838420,DraftKings,NFL
IND Colts,DET Lions,MoneyLine,IND Colts,+320,SUN NOV 24TH,2024-11-18 15:45:50.838431,DraftKings,NFL
TB Buccaneers,NY Giants,Spread,-5,−112,SUN NOV 24TH,2024-11-18 15:45:50.839173,DraftKings,NFL
TB Buccaneers,NY Giants,Total,O41.5,−112,SUN NOV 24TH,2024-11-18 15:45:50.839186,DraftKings,NFL
TB Buccaneers,NY Giants,MoneyLine,TB Buccaneers,−238,SUN NOV 24TH,2024-11-18 15:45:50.839197,DraftKings,NFL
NY Giants,TB Buccaneers,Spread,+5,−108,SUN NOV 24TH,2024-11-18 15:45:50.839938,DraftKings,NFL
NY Giants,TB Buccaneers,Total,U41.5,−108,SUN NOV 24TH,2024-11-18 15:45:50.839951,DraftKings,NFL
NY Giants,TB Buccaneers,MoneyLine,NY Giants,+195,SUN NOV 24TH,2024-11-18 15:45:50.839962,DraftKings,NFL
NE Patriots,MIA Dolphins,Spread,+7,−112,SUN NOV 24TH,2024-11-18 15:45:50.840705,DraftKings,NFL
NE Patriots,MIA Dolphins,Total,O46,−112,SUN NOV 24TH,2024-11-18 15:45:50.840718,DraftKings,NFL
NE Patriots,MIA Dolphins,MoneyLine,NE Patriots,+275,SUN NOV 24TH,2024-11-18 15:45:50.840728,DraftKings,NFL
MIA Dolphins,NE Patriots,Spread,-7,−108,SUN NOV 24TH,2024-11-18 15:45:50.841470,DraftKings,NFL
MIA Dolphins,NE Patriots,Total,U46,−108,SUN NOV 24TH,2024-11-18 15:45:50.841483,DraftKings,NFL
MIA Dolphins,NE Patriots,MoneyLine,MIA Dolphins,−345,SUN NOV 24TH,2024-11-18 15:45:50.841497,DraftKings,NFL
MIN Vikings,CHI Bears,Spread,-3.5,−105,SUN NOV 24TH,2024-11-18 15:45:50.842241,DraftKings,NFL
MIN Vikings,CHI Bears,Total,O39.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.842254,DraftKings,NFL
MIN Vikings,CHI Bears,MoneyLine,MIN Vikings,−170,SUN NOV 24TH,2024-11-18 15:45:50.842265,DraftKings,NFL
CHI Bears,MIN Vikings,Spread,+3.5,−115,SUN NOV 24TH,2024-11-18 15:45:50.843010,DraftKings,NFL
CHI Bears,MIN Vikings,Total,U39.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.843023,DraftKings,NFL
CHI Bears,MIN Vikings,MoneyLine,CHI Bears,+142,SUN NOV 24TH,2024-11-18 15:45:50.843034,DraftKings,NFL
TEN Titans,HOU Texans,Spread,+7.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.843777,DraftKings,NFL
TEN Titans,HOU Texans,Total,O41.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.843790,DraftKings,NFL
TEN Titans,HOU Texans,MoneyLine,TEN Titans,+295,SUN NOV 24TH,2024-11-18 15:45:50.843801,DraftKings,NFL
HOU Texans,TEN Titans,Spread,-7.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.844547,DraftKings,NFL
HOU Texans,TEN Titans,Total,U41.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.844559,DraftKings,NFL
HOU Texans,TEN Titans,MoneyLine,HOU Texans,−375,SUN NOV 24TH,2024-11-18 15:45:50.844570,DraftKings,NFL
DAL Cowboys,WAS Commanders,Spread,+10,−110,SUN NOV 24TH,2024-11-18 15:45:50.845311,DraftKings,NFL
DAL Cowboys,WAS Commanders,Total,O45,−110,SUN NOV 24TH,2024-11-18 15:45:50.845324,DraftKings,NFL
DAL Cowboys,WAS Commanders,MoneyLine,DAL Cowboys,+390,SUN NOV 24TH,2024-11-18 15:45:50.845336,DraftKings,NFL
WAS Commanders,DAL Cowboys,Spread,-10,−110,SUN NOV 24TH,2024-11-18 15:45:50.846076,DraftKings,NFL
WAS Commanders,DAL Cowboys,Total,U45,−110,SUN NOV 24TH,2024-11-18 15:45:50.846089,DraftKings,NFL
WAS Commanders,DAL Cowboys,MoneyLine,WAS Commanders,−520,SUN NOV 24TH,2024-11-18 15:45:50.846100,DraftKings,NFL
DEN Broncos,LV Raiders,Spread,-5,−110,SUN NOV 24TH,2024-11-18 15:45:50.846840,DraftKings,NFL
DEN Broncos,LV Raiders,Total,O41,−108,SUN NOV 24TH,2024-11-18 15:45:50.846853,DraftKings,NFL
DEN Broncos,LV Raiders,MoneyLine,DEN Broncos,−230,SUN NOV 24TH,2024-11-18 15:45:50.846864,DraftKings,NFL
LV Raiders,DEN Broncos,Spread,+5,−110,SUN NOV 24TH,2024-11-18 15:45:50.847607,DraftKings,NFL
LV Raiders,DEN Broncos,Total,U41,−112,SUN NOV 24TH,2024-11-18 15:45:50.847620,DraftKings,NFL
LV Raiders,DEN Broncos,MoneyLine,LV Raiders,+190,SUN NOV 24TH,2024-11-18 15:45:50.847630,DraftKings,NFL
SF 49ers,GB Packers,Spread,+1.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.848371,DraftKings,NFL
SF 49ers,GB Packers,Total,O48.5,−108,SUN NOV 24TH,2024-11-18 15:45:50.848384,DraftKings,NFL
SF 49ers,GB Packers,MoneyLine,SF 49ers,+102,SUN NOV 24TH,2024-11-18 15:45:50.848395,DraftKings,NFL
GB Packers,SF 49ers,Spread,-1.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.849137,DraftKings,NFL
GB Packers,SF 49ers,Total,U48.5,−112,SUN NOV 24TH,2024-11-18 15:45:50.849150,DraftKings,NFL
GB Packers,SF 49ers,MoneyLine,GB Packers,−122,SUN NOV 24TH,2024-11-18 15:45:50.849166,DraftKings,NFL
ARI Cardinals,SEA Seahawks,Spread,-1,−105,SUN NOV 24TH,2024-11-18 15:45:50.849909,DraftKings,NFL
ARI Cardinals,SEA Seahawks,Total,O47.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.849922,DraftKings,NFL
ARI Cardinals,SEA Seahawks,MoneyLine,ARI Cardinals,−110,SUN NOV 24TH,2024-11-18 15:45:50.849933,DraftKings,NFL
SEA Seahawks,ARI Cardinals,Spread,+1,−115,SUN NOV 24TH,2024-11-18 15:45:50.850683,DraftKings,NFL
SEA Seahawks,ARI Cardinals,Total,U47.5,−110,SUN NOV 24TH,2024-11-18 15:45:50.850696,DraftKings,NFL
SEA Seahawks,ARI Cardinals,MoneyLine,SEA Seahawks,−110,SUN NOV 24TH,2024-11-18 15:45:50.850707,DraftKings,NFL
PHI Eagles,LA Rams,Spread,-3,−108,SUN NOV 24TH,2024-11-18 15:45:50.851462,DraftKings,NFL
PHI Eagles,LA Rams,Total,O50,−112,SUN NOV 24TH,2024-11-18 15:45:50.851475,DraftKings,NFL
PHI Eagles,LA Rams,MoneyLine,PHI Eagles,−166,SUN NOV 24TH,2024-11-18 15:45:50.851486,DraftKings,NFL
LA Rams,PHI Eagles,Spread,+3,−112,SUN NOV 24TH,2024-11-18 15:45:50.852233,DraftKings,NFL
LA Rams,PHI Eagles,Total,U50,−108,SUN NOV 24TH,2024-11-18 15:45:50.852246,DraftKings,NFL
LA Rams,PHI Eagles,MoneyLine,LA Rams,+140,SUN NOV 24TH,2024-11-18 15:45:50.852257,DraftKings,NFL
BAL Ravens,LA Chargers,Spread,-3,−110,MON NOV 25TH,2024-11-18 15:45:50.856156,DraftKings,NFL
BAL Ravens,LA Chargers,Total,O50,−112,MON NOV 25TH,2024-11-18 15:45:50.856169,DraftKings,NFL
BAL Ravens,LA Chargers,MoneyLine,BAL Ravens,−162,MON NOV 25TH,2024-11-18 15:45:50.856180,DraftKings,NFL
LA Chargers,BAL Ravens,Spread,+3,−110,MON NOV 25TH,2024-11-18 15:45:50.856931,DraftKings,NFL
LA Chargers,BAL Ravens,Total,U50,−108,MON NOV 25TH,2024-11-18 15:45:50.856944,DraftKings,NFL
LA Chargers,BAL Ravens,MoneyLine,LA Chargers,+136,MON NOV 25TH,2024-11-18 15:45:50.856955,DraftKings,NFL
CHI Bulls,DET Pistons,Spread,+4.5,−112,Today ,2024-11-18 15:45:53.816639,DraftKings,NBA
CHI Bulls,DET Pistons,Total,O234,−110,Today ,2024-11-18 15:45:53.816664,DraftKings,NBA
CHI Bulls,DET Pistons,MoneyLine,CHI Bulls,+154,Today ,2024-11-18 15:45:53.816679,DraftKings,NBA
DET Pistons,CHI Bulls,Spread,-4.5,−108,Today ,2024-11-18 15:45:53.817435,DraftKings,NBA
DET Pistons,CHI Bulls,Total,U234,−110,Today ,2024-11-18 15:45:53.817449,DraftKings,NBA
DET Pistons,CHI Bulls,MoneyLine,DET Pistons,−185,Today ,2024-11-18 15:45:53.817461,DraftKings,NBA
PHI 76ers,MIA Heat,Spread,+5,−108,Today ,2024-11-18 15:45:53.818223,DraftKings,NBA
PHI 76ers,MIA Heat,Total,O211.5,−108,Today ,2024-11-18 15:45:53.818237,DraftKings,NBA
PHI 76ers,MIA Heat,MoneyLine,PHI 76ers,+170,Today ,2024-11-18 15:45:53.818249,DraftKings,NBA
MIA Heat,PHI 76ers,Spread,-5,−112,Today ,2024-11-18 15:45:53.818997,DraftKings,NBA
MIA Heat,PHI 76ers,Total,U211.5,−112,Today ,2024-11-18 15:45:53.819011,DraftKings,NBA
MIA Heat,PHI 76ers,MoneyLine,MIA Heat,−205,Today ,2024-11-18 15:45:53.819023,DraftKings,NBA
WAS Wizards,NY Knicks,Spread,+14.5,−108,Today ,2024-11-18 15:45:53.819778,DraftKings,NBA
WAS Wizards,NY Knicks,Total,O234,−108,Today ,2024-11-18 15:45:53.819792,DraftKings,NBA
WAS Wizards,NY Knicks,MoneyLine,WAS Wizards,+700,Today ,2024-11-18 15:45:53.819804,DraftKings,NBA
NY Knicks,WAS Wizards,Spread,-14.5,−112,Today ,2024-11-18 15:45:53.820555,DraftKings,NBA
NY Knicks,WAS Wizards,Total,U234,−112,Today ,2024-11-18 15:45:53.820569,DraftKings,NBA
NY Knicks,WAS Wizards,MoneyLine,NY Knicks,−1100,Today ,2024-11-18 15:45:53.820581,DraftKings,NBA
IND Pacers,TOR Raptors,Spread,-3.5,−112,Today ,2024-11-18 15:45:53.821499,DraftKings,NBA
IND Pacers,TOR Raptors,Total,O234.5,−108,Today ,2024-11-18 15:45:53.821515,DraftKings,NBA
IND Pacers,TOR Raptors,MoneyLine,IND Pacers,−166,Today ,2024-11-18 15:45:53.821526,DraftKings,NBA
TOR Raptors,IND Pacers,Spread,+3.5,−108,Today ,2024-11-18 15:45:53.822571,DraftKings,NBA
TOR Raptors,IND Pacers,Total,U234.5,−112,Today ,2024-11-18 15:45:53.822587,DraftKings,NBA
TOR Raptors,IND Pacers,MoneyLine,TOR Raptors,+140,Today ,2024-11-18 15:45:53.822599,DraftKings,NBA
HOU Rockets,MIL Bucks,Spread,+3,−105,Today ,2024-11-18 15:45:53.823448,DraftKings,NBA
HOU Rockets,MIL Bucks,Total,O224,−110,Today ,2024-11-18 15:45:53.823462,DraftKings,NBA
HOU Rockets,MIL Bucks,MoneyLine,HOU Rockets,+136,Today ,2024-11-18 15:45:53.823474,DraftKings,NBA
MIL Bucks,HOU Rockets,Spread,-3,−115,Today ,2024-11-18 15:45:53.824249,DraftKings,NBA
MIL Bucks,HOU Rockets,Total,U224,−110,Today ,2024-11-18 15:45:53.824263,DraftKings,NBA
MIL Bucks,HOU Rockets,MoneyLine,MIL Bucks,−162,Today ,2024-11-18 15:45:53.824278,DraftKings,NBA
ORL Magic,PHO Suns,Spread,-4.5,−110,Today ,2024-11-18 15:45:53.825030,DraftKings,NBA
ORL Magic,PHO Suns,Total,O210.5,−110,Today ,2024-11-18 15:45:53.825044,DraftKings,NBA
ORL Magic,PHO Suns,MoneyLine,ORL Magic,−185,Today ,2024-11-18 15:45:53.825056,DraftKings,NBA
PHO Suns,ORL Magic,Spread,+4.5,−110,Today ,2024-11-18 15:45:53.825812,DraftKings,NBA
PHO Suns,ORL Magic,Total,U210.5,−110,Today ,2024-11-18 15:45:53.825825,DraftKings,NBA
PHO Suns,ORL Magic,MoneyLine,PHO Suns,+154,Today ,2024-11-18 15:45:53.825837,DraftKings,NBA
ATL Hawks,SAC Kings,Spread,+5,−112,Today ,2024-11-18 15:45:53.826588,DraftKings,NBA
ATL Hawks,SAC Kings,Total,O237,−110,Today ,2024-11-18 15:45:53.826602,DraftKings,NBA
ATL Hawks,SAC Kings,MoneyLine,ATL Hawks,+160,Today ,2024-11-18 15:45:53.826615,DraftKings,NBA
SAC Kings,ATL Hawks,Spread,-5,−108,Today ,2024-11-18 15:45:53.827366,DraftKings,NBA
SAC Kings,ATL Hawks,Total,U237,−110,Today ,2024-11-18 15:45:53.827379,DraftKings,NBA
SAC Kings,ATL Hawks,MoneyLine,SAC Kings,−192,Today ,2024-11-18 15:45:53.827391,DraftKings,NBA
GS Warriors,LA Clippers,Spread,-5,−112,Today ,2024-11-18 15:45:53.828162,DraftKings,NBA
GS Warriors,LA Clippers,Total,O225.5,−110,Today ,2024-11-18 15:45:53.828176,DraftKings,NBA
GS Warriors,LA Clippers,MoneyLine,GS Warriors,−205,Today ,2024-11-18 15:45:53.828187,DraftKings,NBA
LA Clippers,GS Warriors,Spread,+5,−108,Today ,2024-11-18 15:45:53.828941,DraftKings,NBA
LA Clippers,GS Warriors,Total,U225.5,−110,Today ,2024-11-18 15:45:53.828956,DraftKings,NBA
LA Clippers,GS Warriors,MoneyLine,LA Clippers,+170,Today ,2024-11-18 15:45:53.828968,DraftKings,NBA
CLE Cavaliers,BOS Celtics,Spread,+5,−110,Tomorrow ,2024-11-18 15:45:53.832449,DraftKings,NBA
CLE Cavaliers,BOS Celtics,Total,O231.5,−110,Tomorrow ,2024-11-18 15:45:53.832464,DraftKings,NBA
CLE Cavaliers,BOS Celtics,MoneyLine,CLE Cavaliers,+150,Tomorrow ,2024-11-18 15:45:53.832476,DraftKings,NBA
BOS Celtics,CLE Cavaliers,Spread,-5,−110,Tomorrow ,2024-11-18 15:45:53.833230,DraftKings,NBA
BOS Celtics,CLE Cavaliers,Total,U231.5,−110,Tomorrow ,2024-11-18 15:45:53.833244,DraftKings,NBA
BOS Celtics,CLE Cavaliers,MoneyLine,BOS Celtics,−180,Tomorrow ,2024-11-18 15:45:53.833256,DraftKings,NBA
CHA Hornets,BKN Nets,Spread,+2,−110,Tomorrow ,2024-11-18 15:45:53.834001,DraftKings,NBA
CHA Hornets,BKN Nets,Total,O224,−112,Tomorrow ,2024-11-18 15:45:53.834014,DraftKings,NBA
CHA Hornets,BKN Nets,MoneyLine,CHA Hornets,+105,Tomorrow ,2024-11-18 15:45:53.834025,DraftKings,NBA
BKN Nets,CHA Hornets,Spread,-2,−110,Tomorrow ,2024-11-18 15:45:53.834768,DraftKings,NBA
BKN Nets,CHA Hornets,Total,U224,−108,Tomorrow ,2024-11-18 15:45:53.834781,DraftKings,NBA
BKN Nets,CHA Hornets,MoneyLine,BKN Nets,−125,Tomorrow ,2024-11-18 15:45:53.834793,DraftKings,NBA
DEN Nuggets,MEM Grizzlies,Spread,+3.5,−110,Tomorrow ,2024-11-18 15:45:53.835542,DraftKings,NBA
DEN Nuggets,MEM Grizzlies,Total,O228.5,−110,Tomorrow ,2024-11-18 15:45:53.835555,DraftKings,NBA
DEN Nuggets,MEM Grizzlies,MoneyLine,DEN Nuggets,+140,Tomorrow ,2024-11-18 15:45:53.835567,DraftKings,NBA
MEM Grizzlies,DEN Nuggets,Spread,-3.5,−110,Tomorrow ,2024-11-18 15:45:53.836316,DraftKings,NBA
MEM Grizzlies,DEN Nuggets,Total,U228.5,−110,Tomorrow ,2024-11-18 15:45:53.836330,DraftKings,NBA
MEM Grizzlies,DEN Nuggets,MoneyLine,MEM Grizzlies,−166,Tomorrow ,2024-11-18 15:45:53.836344,DraftKings,NBA
NO Pelicans,DAL Mavericks,Spread,+10.5,−110,Tomorrow ,2024-11-18 15:45:53.837094,DraftKings,NBA
NO Pelicans,DAL Mavericks,Total,O224,−110,Tomorrow ,2024-11-18 15:45:53.837108,DraftKings,NBA
NO Pelicans,DAL Mavericks,MoneyLine,NO Pelicans,+400,Tomorrow ,2024-11-18 15:45:53.837120,DraftKings,NBA
DAL Mavericks,NO Pelicans,Spread,-10.5,−110,Tomorrow ,2024-11-18 15:45:53.837861,DraftKings,NBA
DAL Mavericks,NO Pelicans,Total,U224,−110,Tomorrow ,2024-11-18 15:45:53.837875,DraftKings,NBA
DAL Mavericks,NO Pelicans,MoneyLine,DAL Mavericks,−535,Tomorrow ,2024-11-18 15:45:53.837886,DraftKings,NBA
OKC Thunder,SA Spurs,Spread,-8.5,−110,Tomorrow ,2024-11-18 15:45:53.838634,DraftKings,NBA
OKC Thunder,SA Spurs,Total,O222.5,−110,Tomorrow ,2024-11-18 15:45:53.838648,DraftKings,NBA
OKC Thunder,SA Spurs,MoneyLine,OKC Thunder,−345,Tomorrow ,2024-11-18 15:45:53.838659,DraftKings,NBA
SA Spurs,OKC Thunder,Spread,+8.5,−110,Tomorrow ,2024-11-18 15:45:53.839405,DraftKings,NBA
SA Spurs,OKC Thunder,Total,U222.5,−110,Tomorrow ,2024-11-18 15:45:53.839418,DraftKings,NBA
SA Spurs,OKC Thunder,MoneyLine,SA Spurs,+275,Tomorrow ,2024-11-18 15:45:53.839433,DraftKings,NBA
UTA Jazz,LA Lakers,Spread,+11,−110,Tomorrow ,2024-11-18 15:45:53.840178,DraftKings,NBA
UTA Jazz,LA Lakers,Total,O230,−110,Tomorrow ,2024-11-18 15:45:53.840192,DraftKings,NBA
UTA Jazz,LA Lakers,MoneyLine,UTA Jazz,+400,Tomorrow ,2024-11-18 15:45:53.840203,DraftKings,NBA
LA Lakers,UTA Jazz,Spread,-11,−110,Tomorrow ,2024-11-18 15:45:53.841122,DraftKings,NBA
LA Lakers,UTA Jazz,Total,U230,−110,Tomorrow ,2024-11-18 15:45:53.841140,DraftKings,NBA
LA Lakers,UTA Jazz,MoneyLine,LA Lakers,−535,Tomorrow ,2024-11-18 15:45:53.841152,DraftKings,NBA
SA Spurs,NY Knicks,Spread,+9.5,−110,WED DEC 25TH,2024-11-18 15:45:53.843812,DraftKings,NBA
SA Spurs,NY Knicks,Total,O225.5,−110,WED DEC 25TH,2024-11-18 15:45:53.843826,DraftKings,NBA
SA Spurs,NY Knicks,MoneyLine,SA Spurs,+330,WED DEC 25TH,2024-11-18 15:45:53.843836,DraftKings,NBA
NY Knicks,SA Spurs,Spread,-9.5,−110,WED DEC 25TH,2024-11-18 15:45:53.844595,DraftKings,NBA
NY Knicks,SA Spurs,Total,U225.5,−110,WED DEC 25TH,2024-11-18 15:45:53.844608,DraftKings,NBA
NY Knicks,SA Spurs,MoneyLine,NY Knicks,−425,WED DEC 25TH,2024-11-18 15:45:53.844619,DraftKings,NBA
MIN Timberwolves,DAL Mavericks,Spread,+3,−110,WED DEC 25TH,2024-11-18 15:45:53.845366,DraftKings,NBA
MIN Timberwolves,DAL Mavericks,Total,O228.5,−110,WED DEC 25TH,2024-11-18 15:45:53.845379,DraftKings,NBA
MIN Timberwolves,DAL Mavericks,MoneyLine,MIN Timberwolves,+130,WED DEC 25TH,2024-11-18 15:45:53.845389,DraftKings,NBA
DAL Mavericks,MIN Timberwolves,Spread,-3,−110,WED DEC 25TH,2024-11-18 15:45:53.846145,DraftKings,NBA
DAL Mavericks,MIN Timberwolves,Total,U228.5,−110,WED DEC 25TH,2024-11-18 15:45:53.846159,DraftKings,NBA
DAL Mavericks,MIN Timberwolves,MoneyLine,DAL Mavericks,−155,WED DEC 25TH,2024-11-18 15:45:53.846169,DraftKings,NBA
PHI 76ers,BOS Celtics,Spread,+6.5,−110,WED DEC 25TH,2024-11-18 15:45:53.846925,DraftKings,NBA
PHI 76ers,BOS Celtics,Total,O227,−110,WED DEC 25TH,2024-11-18 15:45:53.846938,DraftKings,NBA
PHI 76ers,BOS Celtics,MoneyLine,PHI 76ers,+205,WED DEC 25TH,2024-11-18 15:45:53.846948,DraftKings,NBA
BOS Celtics,PHI 76ers,Spread,-6.5,−110,WED DEC 25TH,2024-11-18 15:45:53.847698,DraftKings,NBA
BOS Celtics,PHI 76ers,Total,U227,−110,WED DEC 25TH,2024-11-18 15:45:53.847711,DraftKings,NBA
BOS Celtics,PHI 76ers,MoneyLine,BOS Celtics,−250,WED DEC 25TH,2024-11-18 15:45:53.847722,DraftKings,NBA
LA Lakers,GS Warriors,Spread,+4,−110,WED DEC 25TH,2024-11-18 15:45:53.848495,DraftKings,NBA
LA Lakers,GS Warriors,Total,O234.5,−110,WED DEC 25TH,2024-11-18 15:45:53.848509,DraftKings,NBA
LA Lakers,GS Warriors,MoneyLine,LA Lakers,+145,WED DEC 25TH,2024-11-18 15:45:53.848520,DraftKings,NBA
GS Warriors,LA Lakers,Spread,-4,−110,WED DEC 25TH,2024-11-18 15:45:53.849261,DraftKings,NBA
GS Warriors,LA Lakers,Total,U234.5,−110,WED DEC 25TH,2024-11-18 15:45:53.849274,DraftKings,NBA
GS Warriors,LA Lakers,MoneyLine,GS Warriors,−175,WED DEC 25TH,2024-11-18 15:45:53.849285,DraftKings,NBA
DEN Nuggets,PHO Suns,Spread,+2.5,−110,WED DEC 25TH,2024-11-18 15:45:53.850029,DraftKings,NBA
DEN Nuggets,PHO Suns,Total,O225.5,−110,WED DEC 25TH,2024-11-18 15:45:53.850045,DraftKings,NBA
DEN Nuggets,PHO Suns,MoneyLine,DEN Nuggets,+120,WED DEC 25TH,2024-11-18 15:45:53.850055,DraftKings,NBA
PHO Suns,DEN Nuggets,Spread,-2.5,−110,WED DEC 25TH,2024-11-18 15:45:53.850800,DraftKings,NBA
PHO Suns,DEN Nuggets,Total,U225.5,−110,WED DEC 25TH,2024-11-18 15:45:53.850813,DraftKings,NBA
PHO Suns,DEN Nuggets,MoneyLine,PHO Suns,−142,WED DEC 25TH,2024-11-18 15:45:53.850824,DraftKings,NBA
