Team 1,Team 2,Bet Type,Bet Info,Odds,DateTime,Sportsbook Name,Sport
Bears,Cardinals,Spread,+1,-115,2024-10-30 12:42:53.652428,BetMGM,NFL
Bears,Cardinals,Total,O 44.5,-110,2024-10-30 12:42:53.652429,BetMGM,NFL
Bears,Cardinals,MoneyLine,,-110,2024-10-30 12:42:53.652429,BetMGM,NFL
Cardinals,Bears,Spread,-1,-105,2024-10-30 12:42:53.652430,BetMGM,NFL
Cardinals,Bears,Total,U 44.5,-110,2024-10-30 12:42:53.652430,BetMGM,NFL
Cardinals,Bears,MoneyLine,,-110,2024-10-30 12:42:53.652431,BetMGM,NFL
Lions,Packers,Spread,-3.5,-105,2024-10-30 12:42:53.653870,BetMGM,NFL
Lions,Packers,Total,O 48.5,-110,2024-10-30 12:42:53.653871,BetMGM,NFL
Lions,Packers,MoneyLine,,-185,2024-10-30 12:42:53.653871,BetMGM,NFL
Packers,Lions,Spread,+3.5,-115,2024-10-30 12:42:53.653872,BetMGM,NFL
Packers,Lions,Total,U 48.5,-110,2024-10-30 12:42:53.653872,BetMGM,NFL
Packers,Lions,MoneyLine,,+150,2024-10-30 12:42:53.653873,BetMGM,NFL
Rams,Seahawks,Spread,-2,-110,2024-10-30 12:42:53.655325,BetMGM,NFL
Rams,Seahawks,Total,O 48.5,-110,2024-10-30 12:42:53.655325,BetMGM,NFL
Rams,Seahawks,MoneyLine,,-130,2024-10-30 12:42:53.655326,BetMGM,NFL
Seahawks,Rams,Spread,+2,-110,2024-10-30 12:42:53.655326,BetMGM,NFL
Seahawks,Rams,Total,U 48.5,-110,2024-10-30 12:42:53.655327,BetMGM,NFL
Seahawks,Rams,MoneyLine,,+110,2024-10-30 12:42:53.655328,BetMGM,NFL
Colts,Vikings,Spread,+5.5,-110,2024-10-30 12:42:53.656798,BetMGM,NFL
Colts,Vikings,Total,O 46.5,-110,2024-10-30 12:42:53.656798,BetMGM,NFL
Colts,Vikings,MoneyLine,,+195,2024-10-30 12:42:53.656799,BetMGM,NFL
Vikings,Colts,Spread,-5.5,-110,2024-10-30 12:42:53.656799,BetMGM,NFL
Vikings,Colts,Total,U 46.5,-110,2024-10-30 12:42:53.656800,BetMGM,NFL
Vikings,Colts,MoneyLine,,-250,2024-10-30 12:42:53.656800,BetMGM,NFL
Buccaneers,Chiefs,Spread,+8.5,-110,2024-10-30 12:42:53.658265,BetMGM,NFL
Buccaneers,Chiefs,Total,O 46,-110,2024-10-30 12:42:53.658266,BetMGM,NFL
Buccaneers,Chiefs,MoneyLine,,+350,2024-10-30 12:42:53.658266,BetMGM,NFL
Chiefs,Buccaneers,Spread,-8.5,-115,2024-10-30 12:42:53.658267,BetMGM,NFL
Chiefs,Buccaneers,Total,U 46,-110,2024-10-30 12:42:53.658267,BetMGM,NFL
Chiefs,Buccaneers,MoneyLine,,-450,2024-10-30 12:42:53.658268,BetMGM,NFL
