Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
GB Packers,HOU Texans,MoneyLine,GB Packers,−148,Tomorrow ,2024-10-19 16:16:38.680762,DraftKings,NFL
SEA Seahawks,ATL Falcons,Spread,+3,−115,Tomorrow ,2024-10-19 16:16:38.681286,DraftKings,NFL
SEA Seahawks,ATL Falcons,Total,O51.5,−108,Tomorrow ,2024-10-19 16:16:38.681295,DraftKings,NFL
SEA Seahawks,ATL Falcons,MoneyLine,SEA Seahawks,+130,Tomorrow ,2024-10-19 16:16:38.681303,DraftKings,NFL
ATL Falcons,SEA Seahawks,Spread,-3,−105,Tomorrow ,2024-10-19 16:16:38.681796,DraftKings,NFL
ATL Falcons,SEA Seahawks,Total,U51.5,−112,Tomorrow ,2024-10-19 16:16:38.681809,DraftKings,NFL
ATL Falcons,SEA Seahawks,MoneyLine,ATL Falcons,−155,Tomorrow ,2024-10-19 16:16:38.681819,DraftKings,NFL
MIA Dolphins,IND Colts,Spread,+3,−110,Tomorrow ,2024-10-19 16:16:38.682779,DraftKings,NFL
MIA Dolphins,IND Colts,Total,O43.5,−112,Tomorrow ,2024-10-19 16:16:38.682791,DraftKings,NFL
MIA Dolphins,IND Colts,MoneyLine,MIA Dolphins,+130,Tomorrow ,2024-10-19 16:16:38.682799,DraftKings,NFL
IND Colts,MIA Dolphins,Spread,-3,−110,Tomorrow ,2024-10-19 16:16:38.683293,DraftKings,NFL
IND Colts,MIA Dolphins,Total,U43.5,−108,Tomorrow ,2024-10-19 16:16:38.683304,DraftKings,NFL
IND Colts,MIA Dolphins,MoneyLine,IND Colts,−155,Tomorrow ,2024-10-19 16:16:38.683312,DraftKings,NFL
CAR Panthers,WAS Commanders,Spread,+9.5,−110,Tomorrow ,2024-10-19 16:16:38.683826,DraftKings,NFL
CAR Panthers,WAS Commanders,Total,O51.5,−110,Tomorrow ,2024-10-19 16:16:38.683836,DraftKings,NFL
CAR Panthers,WAS Commanders,MoneyLine,CAR Panthers,+360,Tomorrow ,2024-10-19 16:16:38.683845,DraftKings,NFL
WAS Commanders,CAR Panthers,Spread,-9.5,−110,Tomorrow ,2024-10-19 16:16:38.684387,DraftKings,NFL
WAS Commanders,CAR Panthers,Total,U51.5,−110,Tomorrow ,2024-10-19 16:16:38.684399,DraftKings,NFL
WAS Commanders,CAR Panthers,MoneyLine,WAS Commanders,−470,Tomorrow ,2024-10-19 16:16:38.684411,DraftKings,NFL
LV Raiders,LA Rams,Spread,+7,−110,Tomorrow ,2024-10-19 16:16:38.684963,DraftKings,NFL
LV Raiders,LA Rams,Total,O43.5,−108,Tomorrow ,2024-10-19 16:16:38.684972,DraftKings,NFL
LV Raiders,LA Rams,MoneyLine,LV Raiders,+275,Tomorrow ,2024-10-19 16:16:38.684980,DraftKings,NFL
LA Rams,LV Raiders,Spread,-7,−110,Tomorrow ,2024-10-19 16:16:38.685522,DraftKings,NFL
LA Rams,LV Raiders,Total,U43.5,−112,Tomorrow ,2024-10-19 16:16:38.685531,DraftKings,NFL
LA Rams,LV Raiders,MoneyLine,LA Rams,−345,Tomorrow ,2024-10-19 16:16:38.685538,DraftKings,NFL
KC Chiefs,SF 49ers,Spread,+2,−115,Tomorrow ,2024-10-19 16:16:38.686021,DraftKings,NFL
KC Chiefs,SF 49ers,Total,O47,−110,Tomorrow ,2024-10-19 16:16:38.686030,DraftKings,NFL
KC Chiefs,SF 49ers,MoneyLine,KC Chiefs,+105,Tomorrow ,2024-10-19 16:16:38.686038,DraftKings,NFL
SF 49ers,KC Chiefs,Spread,-2,−105,Tomorrow ,2024-10-19 16:16:38.686555,DraftKings,NFL
SF 49ers,KC Chiefs,Total,U47,−110,Tomorrow ,2024-10-19 16:16:38.686564,DraftKings,NFL
SF 49ers,KC Chiefs,MoneyLine,SF 49ers,−125,Tomorrow ,2024-10-19 16:16:38.686579,DraftKings,NFL
NY Jets,PIT Steelers,Spread,-1.5,−112,Tomorrow ,2024-10-19 16:16:38.687066,DraftKings,NFL
NY Jets,PIT Steelers,Total,O39,−108,Tomorrow ,2024-10-19 16:16:38.687076,DraftKings,NFL
NY Jets,PIT Steelers,MoneyLine,NY Jets,−135,Tomorrow ,2024-10-19 16:16:38.687083,DraftKings,NFL
PIT Steelers,NY Jets,Spread,+1.5,−108,Tomorrow ,2024-10-19 16:16:38.687557,DraftKings,NFL
PIT Steelers,NY Jets,Total,U39,−112,Tomorrow ,2024-10-19 16:16:38.687566,DraftKings,NFL
PIT Steelers,NY Jets,MoneyLine,PIT Steelers,+114,Tomorrow ,2024-10-19 16:16:38.687573,DraftKings,NFL
BAL Ravens,TB Buccaneers,Spread,-3.5,−108,MON OCT 21ST,2024-10-19 16:16:38.690220,DraftKings,NFL
BAL Ravens,TB Buccaneers,Total,O49,−112,MON OCT 21ST,2024-10-19 16:16:38.690229,DraftKings,NFL
BAL Ravens,TB Buccaneers,MoneyLine,BAL Ravens,−180,MON OCT 21ST,2024-10-19 16:16:38.690236,DraftKings,NFL
TB Buccaneers,BAL Ravens,Spread,+3.5,−112,MON OCT 21ST,2024-10-19 16:16:38.690689,DraftKings,NFL
TB Buccaneers,BAL Ravens,Total,U49,−108,MON OCT 21ST,2024-10-19 16:16:38.690698,DraftKings,NFL
TB Buccaneers,BAL Ravens,MoneyLine,TB Buccaneers,+150,MON OCT 21ST,2024-10-19 16:16:38.690708,DraftKings,NFL
LA Chargers,ARI Cardinals,Spread,-2,−108,MON OCT 21ST,2024-10-19 16:16:38.691149,DraftKings,NFL
LA Chargers,ARI Cardinals,Total,O44,−112,MON OCT 21ST,2024-10-19 16:16:38.691157,DraftKings,NFL
LA Chargers,ARI Cardinals,MoneyLine,LA Chargers,−125,MON OCT 21ST,2024-10-19 16:16:38.691164,DraftKings,NFL
ARI Cardinals,LA Chargers,Spread,+2,−112,MON OCT 21ST,2024-10-19 16:16:38.691602,DraftKings,NFL
ARI Cardinals,LA Chargers,Total,U44,−108,MON OCT 21ST,2024-10-19 16:16:38.691610,DraftKings,NFL
ARI Cardinals,LA Chargers,MoneyLine,ARI Cardinals,+105,MON OCT 21ST,2024-10-19 16:16:38.691617,DraftKings,NFL
MIN Vikings,LA Rams,Spread,-3,−110,THU OCT 24TH,2024-10-19 16:16:38.692578,DraftKings,NFL
MIN Vikings,LA Rams,Total,O46,−110,THU OCT 24TH,2024-10-19 16:16:38.692586,DraftKings,NFL
MIN Vikings,LA Rams,MoneyLine,MIN Vikings,−155,THU OCT 24TH,2024-10-19 16:16:38.692593,DraftKings,NFL
LA Rams,MIN Vikings,Spread,+3,−110,THU OCT 24TH,2024-10-19 16:16:38.693044,DraftKings,NFL
LA Rams,MIN Vikings,Total,U46,−110,THU OCT 24TH,2024-10-19 16:16:38.693053,DraftKings,NFL
LA Rams,MIN Vikings,MoneyLine,LA Rams,+130,THU OCT 24TH,2024-10-19 16:16:38.693060,DraftKings,NFL
BAL Ravens,CLE Browns,Spread,-9.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.693888,DraftKings,NFL
BAL Ravens,CLE Browns,Total,O43,−110,SUN OCT 27TH,2024-10-19 16:16:38.693896,DraftKings,NFL
BAL Ravens,CLE Browns,MoneyLine,BAL Ravens,−485,SUN OCT 27TH,2024-10-19 16:16:38.693904,DraftKings,NFL
CLE Browns,BAL Ravens,Spread,+9.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.694343,DraftKings,NFL
CLE Browns,BAL Ravens,Total,U43,−110,SUN OCT 27TH,2024-10-19 16:16:38.694351,DraftKings,NFL
CLE Browns,BAL Ravens,MoneyLine,CLE Browns,+370,SUN OCT 27TH,2024-10-19 16:16:38.694358,DraftKings,NFL
TEN Titans,DET Lions,Spread,+9.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.694801,DraftKings,NFL
TEN Titans,DET Lions,Total,O45,−110,SUN OCT 27TH,2024-10-19 16:16:38.694810,DraftKings,NFL
TEN Titans,DET Lions,MoneyLine,TEN Titans,+370,SUN OCT 27TH,2024-10-19 16:16:38.694817,DraftKings,NFL
DET Lions,TEN Titans,Spread,-9.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.695255,DraftKings,NFL
DET Lions,TEN Titans,Total,U45,−110,SUN OCT 27TH,2024-10-19 16:16:38.695264,DraftKings,NFL
DET Lions,TEN Titans,MoneyLine,DET Lions,−485,SUN OCT 27TH,2024-10-19 16:16:38.695271,DraftKings,NFL
GB Packers,JAX Jaguars,Spread,-4,−110,SUN OCT 27TH,2024-10-19 16:16:38.695709,DraftKings,NFL
GB Packers,JAX Jaguars,Total,O48,−110,SUN OCT 27TH,2024-10-19 16:16:38.695717,DraftKings,NFL
GB Packers,JAX Jaguars,MoneyLine,GB Packers,−205,SUN OCT 27TH,2024-10-19 16:16:38.695724,DraftKings,NFL
JAX Jaguars,GB Packers,Spread,+4,−110,SUN OCT 27TH,2024-10-19 16:16:38.696162,DraftKings,NFL
JAX Jaguars,GB Packers,Total,U48,−110,SUN OCT 27TH,2024-10-19 16:16:38.696171,DraftKings,NFL
JAX Jaguars,GB Packers,MoneyLine,JAX Jaguars,+170,SUN OCT 27TH,2024-10-19 16:16:38.696178,DraftKings,NFL
IND Colts,HOU Texans,Spread,+5.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.696621,DraftKings,NFL
IND Colts,HOU Texans,Total,O47.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.696633,DraftKings,NFL
IND Colts,HOU Texans,MoneyLine,IND Colts,+200,SUN OCT 27TH,2024-10-19 16:16:38.696639,DraftKings,NFL
HOU Texans,IND Colts,Spread,-5.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.697075,DraftKings,NFL
HOU Texans,IND Colts,Total,U47.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.697082,DraftKings,NFL
HOU Texans,IND Colts,MoneyLine,HOU Texans,−245,SUN OCT 27TH,2024-10-19 16:16:38.697089,DraftKings,NFL
ATL Falcons,TB Buccaneers,Spread,+1.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.697523,DraftKings,NFL
ATL Falcons,TB Buccaneers,Total,O48,−110,SUN OCT 27TH,2024-10-19 16:16:38.697531,DraftKings,NFL
ATL Falcons,TB Buccaneers,MoneyLine,ATL Falcons,+105,SUN OCT 27TH,2024-10-19 16:16:38.697537,DraftKings,NFL
TB Buccaneers,ATL Falcons,Spread,-1.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.698006,DraftKings,NFL
TB Buccaneers,ATL Falcons,Total,U48,−110,SUN OCT 27TH,2024-10-19 16:16:38.698014,DraftKings,NFL
TB Buccaneers,ATL Falcons,MoneyLine,TB Buccaneers,−125,SUN OCT 27TH,2024-10-19 16:16:38.698021,DraftKings,NFL
PHI Eagles,CIN Bengals,Spread,+2.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.698476,DraftKings,NFL
PHI Eagles,CIN Bengals,Total,O48.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.698484,DraftKings,NFL
PHI Eagles,CIN Bengals,MoneyLine,PHI Eagles,+114,SUN OCT 27TH,2024-10-19 16:16:38.698491,DraftKings,NFL
CIN Bengals,PHI Eagles,Spread,-2.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.698939,DraftKings,NFL
CIN Bengals,PHI Eagles,Total,U48.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.698947,DraftKings,NFL
CIN Bengals,PHI Eagles,MoneyLine,CIN Bengals,−135,SUN OCT 27TH,2024-10-19 16:16:38.698953,DraftKings,NFL
NY Jets,NE Patriots,Spread,-6.5,−120,SUN OCT 27TH,2024-10-19 16:16:38.699392,DraftKings,NFL
NY Jets,NE Patriots,Total,O40,−110,SUN OCT 27TH,2024-10-19 16:16:38.699399,DraftKings,NFL
NY Jets,NE Patriots,MoneyLine,NY Jets,−298,SUN OCT 27TH,2024-10-19 16:16:38.699406,DraftKings,NFL
NE Patriots,NY Jets,Spread,+6.5,+100,SUN OCT 27TH,2024-10-19 16:16:38.699851,DraftKings,NFL
NE Patriots,NY Jets,Total,U40,−110,SUN OCT 27TH,2024-10-19 16:16:38.699859,DraftKings,NFL
NE Patriots,NY Jets,MoneyLine,NE Patriots,+240,SUN OCT 27TH,2024-10-19 16:16:38.699865,DraftKings,NFL
ARI Cardinals,MIA Dolphins,Spread,+3,−110,SUN OCT 27TH,2024-10-19 16:16:38.700311,DraftKings,NFL
ARI Cardinals,MIA Dolphins,Total,O48,−110,SUN OCT 27TH,2024-10-19 16:16:38.700319,DraftKings,NFL
ARI Cardinals,MIA Dolphins,MoneyLine,ARI Cardinals,+130,SUN OCT 27TH,2024-10-19 16:16:38.700325,DraftKings,NFL
MIA Dolphins,ARI Cardinals,Spread,-3,−110,SUN OCT 27TH,2024-10-19 16:16:38.700771,DraftKings,NFL
MIA Dolphins,ARI Cardinals,Total,U48,−110,SUN OCT 27TH,2024-10-19 16:16:38.700779,DraftKings,NFL
MIA Dolphins,ARI Cardinals,MoneyLine,MIA Dolphins,−155,SUN OCT 27TH,2024-10-19 16:16:38.700786,DraftKings,NFL
BUF Bills,SEA Seahawks,Spread,-3,−105,SUN OCT 27TH,2024-10-19 16:16:38.701230,DraftKings,NFL
BUF Bills,SEA Seahawks,Total,O48,−110,SUN OCT 27TH,2024-10-19 16:16:38.701237,DraftKings,NFL
BUF Bills,SEA Seahawks,MoneyLine,BUF Bills,−155,SUN OCT 27TH,2024-10-19 16:16:38.701244,DraftKings,NFL
SEA Seahawks,BUF Bills,Spread,+3,−115,SUN OCT 27TH,2024-10-19 16:16:38.701691,DraftKings,NFL
SEA Seahawks,BUF Bills,Total,U48,−110,SUN OCT 27TH,2024-10-19 16:16:38.701698,DraftKings,NFL
SEA Seahawks,BUF Bills,MoneyLine,SEA Seahawks,+130,SUN OCT 27TH,2024-10-19 16:16:38.701705,DraftKings,NFL
KC Chiefs,LV Raiders,Spread,-9.5,−112,SUN OCT 27TH,2024-10-19 16:16:38.702155,DraftKings,NFL
KC Chiefs,LV Raiders,Total,O43.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.702163,DraftKings,NFL
KC Chiefs,LV Raiders,MoneyLine,KC Chiefs,−485,SUN OCT 27TH,2024-10-19 16:16:38.702170,DraftKings,NFL
LV Raiders,KC Chiefs,Spread,+9.5,−108,SUN OCT 27TH,2024-10-19 16:16:38.702642,DraftKings,NFL
LV Raiders,KC Chiefs,Total,U43.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.702650,DraftKings,NFL
LV Raiders,KC Chiefs,MoneyLine,LV Raiders,+370,SUN OCT 27TH,2024-10-19 16:16:38.702658,DraftKings,NFL
CHI Bears,WAS Commanders,Spread,+1.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.703114,DraftKings,NFL
CHI Bears,WAS Commanders,Total,O47,−110,SUN OCT 27TH,2024-10-19 16:16:38.703122,DraftKings,NFL
CHI Bears,WAS Commanders,MoneyLine,CHI Bears,+105,SUN OCT 27TH,2024-10-19 16:16:38.703129,DraftKings,NFL
WAS Commanders,CHI Bears,Spread,-1.5,−110,SUN OCT 27TH,2024-10-19 16:16:38.703573,DraftKings,NFL
WAS Commanders,CHI Bears,Total,U47,−110,SUN OCT 27TH,2024-10-19 16:16:38.703582,DraftKings,NFL
WAS Commanders,CHI Bears,MoneyLine,WAS Commanders,−125,SUN OCT 27TH,2024-10-19 16:16:38.703590,DraftKings,NFL
DAL Cowboys,SF 49ers,Spread,+7,−105,SUN OCT 27TH,2024-10-19 16:16:38.704044,DraftKings,NFL
DAL Cowboys,SF 49ers,Total,O49,−110,SUN OCT 27TH,2024-10-19 16:16:38.704052,DraftKings,NFL
DAL Cowboys,SF 49ers,MoneyLine,DAL Cowboys,+270,SUN OCT 27TH,2024-10-19 16:16:38.704058,DraftKings,NFL
SF 49ers,DAL Cowboys,Spread,-7,−115,SUN OCT 27TH,2024-10-19 16:16:38.704497,DraftKings,NFL
SF 49ers,DAL Cowboys,Total,U49,−110,SUN OCT 27TH,2024-10-19 16:16:38.704504,DraftKings,NFL
SF 49ers,DAL Cowboys,MoneyLine,SF 49ers,−340,SUN OCT 27TH,2024-10-19 16:16:38.704511,DraftKings,NFL
NY Giants,PIT Steelers,Spread,+3.5,−115,MON OCT 28TH,2024-10-19 16:16:38.707017,DraftKings,NFL
NY Giants,PIT Steelers,Total,O37.5,−110,MON OCT 28TH,2024-10-19 16:16:38.707026,DraftKings,NFL
NY Giants,PIT Steelers,MoneyLine,NY Giants,+145,MON OCT 28TH,2024-10-19 16:16:38.707033,DraftKings,NFL
PIT Steelers,NY Giants,Spread,-3.5,−105,MON OCT 28TH,2024-10-19 16:16:38.707470,DraftKings,NFL
PIT Steelers,NY Giants,Total,U37.5,−110,MON OCT 28TH,2024-10-19 16:16:38.707479,DraftKings,NFL
PIT Steelers,NY Giants,MoneyLine,PIT Steelers,−175,MON OCT 28TH,2024-10-19 16:16:38.707485,DraftKings,NFL
