Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
ATL Falcons,TB Buccaneers,Spread,+2.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.773537,DraftKings,NFL
ATL Falcons,TB Buccaneers,Total,O48,−110,SUN OCT 27TH,2024-10-21 19:45:32.773548,DraftKings,NFL
ATL Falcons,TB Buccaneers,MoneyLine,ATL Falcons,+114,SUN OCT 27TH,2024-10-21 19:45:32.773555,DraftKings,NFL
TB Buccaneers,ATL Falcons,Spread,-2.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.774111,DraftKings,NFL
TB Buccaneers,ATL Falcons,Total,U48,−110,SUN OCT 27TH,2024-10-21 19:45:32.774119,DraftKings,NFL
TB Buccaneers,ATL Falcons,MoneyLine,TB Buccaneers,−135,SUN OCT 27TH,2024-10-21 19:45:32.774127,DraftKings,NFL
ARI Cardinals,MIA Dolphins,Spread,+3,−110,SUN OCT 27TH,2024-10-21 19:45:32.774649,DraftKings,NFL
ARI Cardinals,MIA Dolphins,Total,O47.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.774659,DraftKings,NFL
ARI Cardinals,MIA Dolphins,MoneyLine,ARI Cardinals,+130,SUN OCT 27TH,2024-10-21 19:45:32.774669,DraftKings,NFL
MIA Dolphins,ARI Cardinals,Spread,-3,−110,SUN OCT 27TH,2024-10-21 19:45:32.775332,DraftKings,NFL
MIA Dolphins,ARI Cardinals,Total,U47.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.775346,DraftKings,NFL
MIA Dolphins,ARI Cardinals,MoneyLine,MIA Dolphins,−155,SUN OCT 27TH,2024-10-21 19:45:32.775355,DraftKings,NFL
BUF Bills,SEA Seahawks,Spread,-3,−110,SUN OCT 27TH,2024-10-21 19:45:32.776292,DraftKings,NFL
BUF Bills,SEA Seahawks,Total,O47.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.776302,DraftKings,NFL
BUF Bills,SEA Seahawks,MoneyLine,BUF Bills,−162,SUN OCT 27TH,2024-10-21 19:45:32.776310,DraftKings,NFL
SEA Seahawks,BUF Bills,Spread,+3,−110,SUN OCT 27TH,2024-10-21 19:45:32.776892,DraftKings,NFL
SEA Seahawks,BUF Bills,Total,U47.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.776903,DraftKings,NFL
SEA Seahawks,BUF Bills,MoneyLine,SEA Seahawks,+136,SUN OCT 27TH,2024-10-21 19:45:32.776911,DraftKings,NFL
NO Saints,LA Chargers,Spread,+7.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.777441,DraftKings,NFL
NO Saints,LA Chargers,Total,O39.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.777452,DraftKings,NFL
NO Saints,LA Chargers,MoneyLine,NO Saints,+300,SUN OCT 27TH,2024-10-21 19:45:32.777459,DraftKings,NFL
LA Chargers,NO Saints,Spread,-7.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.777994,DraftKings,NFL
LA Chargers,NO Saints,Total,U39.5,−110,SUN OCT 27TH,2024-10-21 19:45:32.778004,DraftKings,NFL
LA Chargers,NO Saints,MoneyLine,LA Chargers,−380,SUN OCT 27TH,2024-10-21 19:45:32.778013,DraftKings,NFL
KC Chiefs,LV Raiders,Spread,-9.5,−112,SUN OCT 27TH,2024-10-21 19:45:32.778567,DraftKings,NFL
KC Chiefs,LV Raiders,Total,O42,−108,SUN OCT 27TH,2024-10-21 19:45:32.778578,DraftKings,NFL
KC Chiefs,LV Raiders,MoneyLine,KC Chiefs,−455,SUN OCT 27TH,2024-10-21 19:45:32.778587,DraftKings,NFL
LV Raiders,KC Chiefs,Spread,+9.5,−108,SUN OCT 27TH,2024-10-21 19:45:32.779149,DraftKings,NFL
LV Raiders,KC Chiefs,Total,U42,−112,SUN OCT 27TH,2024-10-21 19:45:32.779160,DraftKings,NFL
LV Raiders,KC Chiefs,MoneyLine,LV Raiders,+350,SUN OCT 27TH,2024-10-21 19:45:32.779169,DraftKings,NFL
CAR Panthers,DEN Broncos,Spread,+8,−108,SUN OCT 27TH,2024-10-21 19:45:32.779750,DraftKings,NFL
CAR Panthers,DEN Broncos,Total,O43.5,−108,SUN OCT 27TH,2024-10-21 19:45:32.779761,DraftKings,NFL
CAR Panthers,DEN Broncos,MoneyLine,CAR Panthers,+320,SUN OCT 27TH,2024-10-21 19:45:32.779770,DraftKings,NFL
DEN Broncos,CAR Panthers,Spread,-8,−112,SUN OCT 27TH,2024-10-21 19:45:32.780328,DraftKings,NFL
DEN Broncos,CAR Panthers,Total,U43.5,−112,SUN OCT 27TH,2024-10-21 19:45:32.780339,DraftKings,NFL
DEN Broncos,CAR Panthers,MoneyLine,DEN Broncos,−410,SUN OCT 27TH,2024-10-21 19:45:32.780348,DraftKings,NFL
CHI Bears,WAS Commanders,Spread,-2.5,−115,SUN OCT 27TH,2024-10-21 19:45:32.780899,DraftKings,NFL
CHI Bears,WAS Commanders,Total,O45,−112,SUN OCT 27TH,2024-10-21 19:45:32.780910,DraftKings,NFL
CHI Bears,WAS Commanders,MoneyLine,CHI Bears,−148,SUN OCT 27TH,2024-10-21 19:45:32.780919,DraftKings,NFL
WAS Commanders,CHI Bears,Spread,+2.5,−105,SUN OCT 27TH,2024-10-21 19:45:32.781453,DraftKings,NFL
WAS Commanders,CHI Bears,Total,U45,−108,SUN OCT 27TH,2024-10-21 19:45:32.781464,DraftKings,NFL
WAS Commanders,CHI Bears,MoneyLine,WAS Commanders,+124,SUN OCT 27TH,2024-10-21 19:45:32.781474,DraftKings,NFL
DAL Cowboys,SF 49ers,Spread,+5,−112,SUN OCT 27TH,2024-10-21 19:45:32.781965,DraftKings,NFL
DAL Cowboys,SF 49ers,Total,O47,−110,SUN OCT 27TH,2024-10-21 19:45:32.781973,DraftKings,NFL
DAL Cowboys,SF 49ers,MoneyLine,DAL Cowboys,+180,SUN OCT 27TH,2024-10-21 19:45:32.781980,DraftKings,NFL
SF 49ers,DAL Cowboys,Spread,-5,−108,SUN OCT 27TH,2024-10-21 19:45:32.782531,DraftKings,NFL
SF 49ers,DAL Cowboys,Total,U47,−110,SUN OCT 27TH,2024-10-21 19:45:32.782542,DraftKings,NFL
SF 49ers,DAL Cowboys,MoneyLine,SF 49ers,−218,SUN OCT 27TH,2024-10-21 19:45:32.782549,DraftKings,NFL
NY Giants,PIT Steelers,Spread,+6,−110,MON OCT 28TH,2024-10-21 19:45:32.785409,DraftKings,NFL
NY Giants,PIT Steelers,Total,O36.5,−108,MON OCT 28TH,2024-10-21 19:45:32.785418,DraftKings,NFL
NY Giants,PIT Steelers,MoneyLine,NY Giants,+205,MON OCT 28TH,2024-10-21 19:45:32.785425,DraftKings,NFL
PIT Steelers,NY Giants,Spread,-6,−110,MON OCT 28TH,2024-10-21 19:45:32.785892,DraftKings,NFL
PIT Steelers,NY Giants,Total,U36.5,−112,MON OCT 28TH,2024-10-21 19:45:32.785900,DraftKings,NFL
PIT Steelers,NY Giants,MoneyLine,PIT Steelers,−250,MON OCT 28TH,2024-10-21 19:45:32.785908,DraftKings,NFL
