Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
CLE Browns,NO Saints,MoneyLine,CLE Browns,−105,SUN NOV 17TH,2024-11-11 23:48:04.271239,DraftKings,NFL
NO Saints,CLE Browns,Spread,-1,−108,SUN NOV 17TH,2024-11-11 23:48:04.271463,DraftKings,NFL
NO Saints,CLE Browns,Total,U44.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.271466,DraftKings,NFL
NO Saints,CLE Browns,MoneyLine,NO Saints,−115,SUN NOV 17TH,2024-11-11 23:48:04.271469,DraftKings,NFL
LV Raiders,MIA Dolphins,Spread,+7.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.271695,DraftKings,NFL
LV Raiders,MIA Dolphins,Total,O44.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.271698,DraftKings,NFL
LV Raiders,MIA Dolphins,MoneyLine,LV Raiders,+310,SUN NOV 17TH,2024-11-11 23:48:04.271701,DraftKings,NFL
MIA Dolphins,LV Raiders,Spread,-7.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.271927,DraftKings,NFL
MIA Dolphins,LV Raiders,Total,U44.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.271930,DraftKings,NFL
MIA Dolphins,LV Raiders,MoneyLine,MIA Dolphins,−395,SUN NOV 17TH,2024-11-11 23:48:04.271933,DraftKings,NFL
SEA Seahawks,SF 49ers,Spread,+6.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.272158,DraftKings,NFL
SEA Seahawks,SF 49ers,Total,O49.5,−112,SUN NOV 17TH,2024-11-11 23:48:04.272161,DraftKings,NFL
SEA Seahawks,SF 49ers,MoneyLine,SEA Seahawks,+240,SUN NOV 17TH,2024-11-11 23:48:04.272164,DraftKings,NFL
SF 49ers,SEA Seahawks,Spread,-6.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.272389,DraftKings,NFL
SF 49ers,SEA Seahawks,Total,U49.5,−108,SUN NOV 17TH,2024-11-11 23:48:04.272392,DraftKings,NFL
SF 49ers,SEA Seahawks,MoneyLine,SF 49ers,−298,SUN NOV 17TH,2024-11-11 23:48:04.272395,DraftKings,NFL
ATL Falcons,DEN Broncos,Spread,+2.5,−112,SUN NOV 17TH,2024-11-11 23:48:04.272620,DraftKings,NFL
ATL Falcons,DEN Broncos,Total,O44,−112,SUN NOV 17TH,2024-11-11 23:48:04.272623,DraftKings,NFL
ATL Falcons,DEN Broncos,MoneyLine,ATL Falcons,+114,SUN NOV 17TH,2024-11-11 23:48:04.272626,DraftKings,NFL
DEN Broncos,ATL Falcons,Spread,-2.5,−108,SUN NOV 17TH,2024-11-11 23:48:04.272923,DraftKings,NFL
DEN Broncos,ATL Falcons,Total,U44,−108,SUN NOV 17TH,2024-11-11 23:48:04.272931,DraftKings,NFL
DEN Broncos,ATL Falcons,MoneyLine,DEN Broncos,−135,SUN NOV 17TH,2024-11-11 23:48:04.272936,DraftKings,NFL
KC Chiefs,BUF Bills,Spread,+2.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.273172,DraftKings,NFL
KC Chiefs,BUF Bills,Total,O45.5,−112,SUN NOV 17TH,2024-11-11 23:48:04.273176,DraftKings,NFL
KC Chiefs,BUF Bills,MoneyLine,KC Chiefs,+114,SUN NOV 17TH,2024-11-11 23:48:04.273182,DraftKings,NFL
BUF Bills,KC Chiefs,Spread,-2.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.273439,DraftKings,NFL
BUF Bills,KC Chiefs,Total,U45.5,−108,SUN NOV 17TH,2024-11-11 23:48:04.273443,DraftKings,NFL
BUF Bills,KC Chiefs,MoneyLine,BUF Bills,−135,SUN NOV 17TH,2024-11-11 23:48:04.273445,DraftKings,NFL
CIN Bengals,LA Chargers,Spread,+1,−110,SUN NOV 17TH,2024-11-11 23:48:04.273686,DraftKings,NFL
CIN Bengals,LA Chargers,Total,O47,−108,SUN NOV 17TH,2024-11-11 23:48:04.273689,DraftKings,NFL
CIN Bengals,LA Chargers,MoneyLine,CIN Bengals,+100,SUN NOV 17TH,2024-11-11 23:48:04.273692,DraftKings,NFL
LA Chargers,CIN Bengals,Spread,-1,−110,SUN NOV 17TH,2024-11-11 23:48:04.273934,DraftKings,NFL
LA Chargers,CIN Bengals,Total,U47,−112,SUN NOV 17TH,2024-11-11 23:48:04.273937,DraftKings,NFL
LA Chargers,CIN Bengals,MoneyLine,LA Chargers,−120,SUN NOV 17TH,2024-11-11 23:48:04.273942,DraftKings,NFL
HOU Texans,DAL Cowboys,Spread,-7,−115,MON NOV 18TH,2024-11-11 23:48:04.275280,DraftKings,NFL
HOU Texans,DAL Cowboys,Total,O42,−110,MON NOV 18TH,2024-11-11 23:48:04.275285,DraftKings,NFL
HOU Texans,DAL Cowboys,MoneyLine,HOU Texans,−345,MON NOV 18TH,2024-11-11 23:48:04.275289,DraftKings,NFL
DAL Cowboys,HOU Texans,Spread,+7,−105,MON NOV 18TH,2024-11-11 23:48:04.275527,DraftKings,NFL
DAL Cowboys,HOU Texans,Total,U42,−110,MON NOV 18TH,2024-11-11 23:48:04.275530,DraftKings,NFL
DAL Cowboys,HOU Texans,MoneyLine,DAL Cowboys,+275,MON NOV 18TH,2024-11-11 23:48:04.275533,DraftKings,NFL
