team1,team2,betType,betInfo,odds,dateOfGame,sportsbookName,sport
"Washington Wizards","Toronto Raptors","Total","U219",-124,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Toronto Raptors","Washington Wizards","MoneyLine","Toronto Raptors",110,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Washington Wizards","Toronto Raptors","MoneyLine","Washington Wizards",-140,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Toronto Raptors","Washington Wizards","Spread","1.5",-105,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Washington Wizards","Toronto Raptors","Spread","-1.5",-125,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Washington Wizards","Toronto Raptors","Total","O218.5",-110,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Washington Wizards","Toronto Raptors","Total","U218.5",-118,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Toronto Raptors","Washington Wizards","Spread","1.5",-115,"2025-03-24T23:10:00Z","Bovada","NBA"
"Washington Wizards","Toronto Raptors","Spread","-1.5",-115,"2025-03-24T23:10:00Z","Bovada","NBA"
"Washington Wizards","Toronto Raptors","Total","O219.5",-115,"2025-03-24T23:10:00Z","Bovada","NBA"
"Washington Wizards","Toronto Raptors","Total","U219.5",-115,"2025-03-24T23:10:00Z","Bovada","NBA"
"Brooklyn Nets","Dallas Mavericks","MoneyLine","Brooklyn Nets",280,"2025-03-24T23:40:00Z","DraftKings","NBA"
"Dallas Mavericks","Brooklyn Nets","MoneyLine","Dallas Mavericks",-395,"2025-03-24T23:40:00Z","DraftKings","NBA"
"Brooklyn Nets","Dallas Mavericks","Spread","8.5",-125,"2025-03-24T23:40:00Z","DraftKings","NBA"
"Dallas Mavericks","Brooklyn Nets","Spread","-8.5",-105,"2025-03-24T23:40:00Z","DraftKings","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","O212.5",-115,"2025-03-24T23:40:00Z","DraftKings","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","U212.5",-115,"2025-03-24T23:40:00Z","DraftKings","NBA"
"Brooklyn Nets","Dallas Mavericks","MoneyLine","Brooklyn Nets",225,"2025-03-24T23:40:00Z","MyBookie.ag","NBA"
"Dallas Mavericks","Brooklyn Nets","MoneyLine","Dallas Mavericks",-286,"2025-03-24T23:40:00Z","MyBookie.ag","NBA"
"Brooklyn Nets","Dallas Mavericks","Spread","7.5",-118,"2025-03-24T23:40:00Z","MyBookie.ag","NBA"
"Dallas Mavericks","Brooklyn Nets","Spread","-7.5",-111,"2025-03-24T23:40:00Z","MyBookie.ag","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","O213.5",-118,"2025-03-24T23:40:00Z","MyBookie.ag","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","U213.5",-111,"2025-03-24T23:40:00Z","MyBookie.ag","NBA"
"Brooklyn Nets","Dallas Mavericks","MoneyLine","Brooklyn Nets",260,"2025-03-24T23:40:00Z","FanDuel","NBA"
"Dallas Mavericks","Brooklyn Nets","MoneyLine","Dallas Mavericks",-360,"2025-03-24T23:40:00Z","FanDuel","NBA"
"Brooklyn Nets","Dallas Mavericks","Spread","8.5",-118,"2025-03-24T23:40:00Z","FanDuel","NBA"
"Dallas Mavericks","Brooklyn Nets","Spread","-8.5",-112,"2025-03-24T23:40:00Z","FanDuel","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","O213.5",-118,"2025-03-24T23:40:00Z","FanDuel","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","U213.5",-112,"2025-03-24T23:40:00Z","FanDuel","NBA"
"Brooklyn Nets","Dallas Mavericks","MoneyLine","Brooklyn Nets",290,"2025-03-24T23:40:00Z","BetMGM","NBA"
"Dallas Mavericks","Brooklyn Nets","MoneyLine","Dallas Mavericks",-425,"2025-03-24T23:40:00Z","BetMGM","NBA"
"Brooklyn Nets","Dallas Mavericks","Spread","9.5",-115,"2025-03-24T23:40:00Z","BetMGM","NBA"
"Dallas Mavericks","Brooklyn Nets","Spread","-9.5",-110,"2025-03-24T23:40:00Z","BetMGM","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","O213.5",-115,"2025-03-24T23:40:00Z","BetMGM","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","U213.5",-110,"2025-03-24T23:40:00Z","BetMGM","NBA"
"Brooklyn Nets","Dallas Mavericks","MoneyLine","Brooklyn Nets",210,"2025-03-24T23:40:00Z","BetRivers","NBA"
"Dallas Mavericks","Brooklyn Nets","MoneyLine","Dallas Mavericks",-315,"2025-03-24T23:40:00Z","BetRivers","NBA"
"Brooklyn Nets","Dallas Mavericks","Spread","7",-124,"2025-03-24T23:40:00Z","BetRivers","NBA"
"Dallas Mavericks","Brooklyn Nets","Spread","-7",-118,"2025-03-24T23:40:00Z","BetRivers","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","O214",-121,"2025-03-24T23:40:00Z","BetRivers","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","U214",-121,"2025-03-24T23:40:00Z","BetRivers","NBA"
"Brooklyn Nets","Dallas Mavericks","MoneyLine","Brooklyn Nets",190,"2025-03-24T23:40:00Z","Bovada","NBA"
"Dallas Mavericks","Brooklyn Nets","MoneyLine","Dallas Mavericks",-260,"2025-03-24T23:40:00Z","Bovada","NBA"
"Brooklyn Nets","Dallas Mavericks","Spread","6",-110,"2025-03-24T23:40:00Z","Bovada","NBA"
"Dallas Mavericks","Brooklyn Nets","Spread","-6",-120,"2025-03-24T23:40:00Z","Bovada","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","O213.5",-115,"2025-03-24T23:40:00Z","Bovada","NBA"
"Brooklyn Nets","Dallas Mavericks","Total","U213.5",-115,"2025-03-24T23:40:00Z","Bovada","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-148,"2025-03-25T00:10:00Z","DraftKings","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",124,"2025-03-25T00:10:00Z","DraftKings","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-105,"2025-03-25T00:10:00Z","DraftKings","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-115,"2025-03-25T00:10:00Z","DraftKings","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224",-112,"2025-03-25T00:10:00Z","DraftKings","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224",-108,"2025-03-25T00:10:00Z","DraftKings","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-154,"2025-03-25T00:10:00Z","MyBookie.ag","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",125,"2025-03-25T00:10:00Z","MyBookie.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-110,"2025-03-25T00:10:00Z","MyBookie.ag","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-110,"2025-03-25T00:10:00Z","MyBookie.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224.5",-110,"2025-03-25T00:10:00Z","MyBookie.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224.5",-110,"2025-03-25T00:10:00Z","MyBookie.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-152,"2025-03-25T00:10:00Z","FanDuel","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",128,"2025-03-25T00:10:00Z","FanDuel","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-112,"2025-03-25T00:10:00Z","FanDuel","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-108,"2025-03-25T00:10:00Z","FanDuel","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224",-114,"2025-03-25T00:10:00Z","FanDuel","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224",-106,"2025-03-25T00:10:00Z","FanDuel","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-152,"2025-03-25T00:10:00Z","BetRivers","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",125,"2025-03-25T00:10:00Z","BetRivers","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3.5",-107,"2025-03-25T00:10:00Z","BetRivers","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3.5",-114,"2025-03-25T00:10:00Z","BetRivers","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224.5",-109,"2025-03-25T00:10:00Z","BetRivers","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224.5",-112,"2025-03-25T00:10:00Z","BetRivers","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-150,"2025-03-25T00:10:00Z","BetMGM","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",125,"2025-03-25T00:10:00Z","BetMGM","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-2.5",-115,"2025-03-25T00:10:00Z","BetMGM","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","2.5",-105,"2025-03-25T00:10:00Z","BetMGM","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224.5",-110,"2025-03-25T00:10:00Z","BetMGM","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224.5",-110,"2025-03-25T00:10:00Z","BetMGM","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-150,"2025-03-25T00:10:00Z","Bovada","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",130,"2025-03-25T00:10:00Z","Bovada","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-110,"2025-03-25T00:10:00Z","Bovada","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-110,"2025-03-25T00:10:00Z","Bovada","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224",-110,"2025-03-25T00:10:00Z","Bovada","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224",-110,"2025-03-25T00:10:00Z","Bovada","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-141,"2025-03-25T00:10:00Z","LowVig.ag","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",121,"2025-03-25T00:10:00Z","LowVig.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-101,"2025-03-25T00:10:00Z","LowVig.ag","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-111,"2025-03-25T00:10:00Z","LowVig.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224",-107,"2025-03-25T00:10:00Z","LowVig.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224",-107,"2025-03-25T00:10:00Z","LowVig.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-141,"2025-03-25T00:10:00Z","BetOnline.ag","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",121,"2025-03-25T00:10:00Z","BetOnline.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-105,"2025-03-25T00:10:00Z","BetOnline.ag","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-115,"2025-03-25T00:10:00Z","BetOnline.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224",-110,"2025-03-25T00:10:00Z","BetOnline.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224",-110,"2025-03-25T00:10:00Z","BetOnline.ag","NBA"
"New Orleans Pelicans","Philadelphia 76ers","MoneyLine","New Orleans Pelicans",-145,"2025-03-25T00:10:00Z","BetUS","NBA"
"Philadelphia 76ers","New Orleans Pelicans","MoneyLine","Philadelphia 76ers",125,"2025-03-25T00:10:00Z","BetUS","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Spread","-3",-110,"2025-03-25T00:10:00Z","BetUS","NBA"
"Philadelphia 76ers","New Orleans Pelicans","Spread","3",-110,"2025-03-25T00:10:00Z","BetUS","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","O224.5",-110,"2025-03-25T00:10:00Z","BetUS","NBA"
"New Orleans Pelicans","Philadelphia 76ers","Total","U224.5",-110,"2025-03-25T00:10:00Z","BetUS","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",114,"2025-03-25T01:10:00Z","DraftKings","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-135,"2025-03-25T01:10:00Z","DraftKings","NBA"
"Chicago Bulls","Denver Nuggets","Spread","3",-115,"2025-03-25T01:10:00Z","DraftKings","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-3",-105,"2025-03-25T01:10:00Z","DraftKings","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239.5",-108,"2025-03-25T01:10:00Z","DraftKings","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239.5",-112,"2025-03-25T01:10:00Z","DraftKings","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",124,"2025-03-25T01:10:00Z","MyBookie.ag","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-153,"2025-03-25T01:10:00Z","MyBookie.ag","NBA"
"Chicago Bulls","Denver Nuggets","Spread","3",-110,"2025-03-25T01:10:00Z","MyBookie.ag","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-3",-110,"2025-03-25T01:10:00Z","MyBookie.ag","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239",-110,"2025-03-25T01:10:00Z","MyBookie.ag","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239",-110,"2025-03-25T01:10:00Z","MyBookie.ag","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",116,"2025-03-25T01:10:00Z","FanDuel","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-136,"2025-03-25T01:10:00Z","FanDuel","NBA"
"Chicago Bulls","Denver Nuggets","Spread","3",-112,"2025-03-25T01:10:00Z","FanDuel","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-3",-108,"2025-03-25T01:10:00Z","FanDuel","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239",-112,"2025-03-25T01:10:00Z","FanDuel","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239",-108,"2025-03-25T01:10:00Z","FanDuel","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",120,"2025-03-25T01:10:00Z","BetRivers","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-143,"2025-03-25T01:10:00Z","BetRivers","NBA"
"Chicago Bulls","Denver Nuggets","Spread","3",-109,"2025-03-25T01:10:00Z","BetRivers","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-3",-112,"2025-03-25T01:10:00Z","BetRivers","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239.5",-109,"2025-03-25T01:10:00Z","BetRivers","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239.5",-112,"2025-03-25T01:10:00Z","BetRivers","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",121,"2025-03-25T01:10:00Z","LowVig.ag","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-141,"2025-03-25T01:10:00Z","LowVig.ag","NBA"
"Chicago Bulls","Denver Nuggets","Spread","2.5",-101,"2025-03-25T01:10:00Z","LowVig.ag","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-2.5",-111,"2025-03-25T01:10:00Z","LowVig.ag","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239",-107,"2025-03-25T01:10:00Z","LowVig.ag","NBA"
